;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
3934;2021-08-03 17:00:00+00:00;7.69;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.9;31.1;311.1;1.8;135.0;0.0;11.0;2.9
3935;2021-08-03 18:00:00+00:00;6.98;32.42;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;28.4;35.2;96.6;1.6;115.1;0.0;11.5;2.5
3936;2021-08-03 19:00:00+00:00;6.87;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.7;53.0;2.8;1.5;158.5;0.0;16.3;1.6
3937;2021-08-03 20:00:00+00:00;6.66;32.37;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;25.6;57.0;0.0;1.0;207.3;0.0;16.5;1.4
3938;2021-08-03 21:00:00+00:00;6.34;32.27;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;24.6;59.2;0.0;0.2;130.8;0.0;16.2;1.3
3939;2021-08-03 22:00:00+00:00;6.07;32.21;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.4;63.1;0.0;0.2;152.8;0.0;16.0;1.1
3940;2021-08-03 23:00:00+00:00;6.19;32.18;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.7;62.7;0.0;0.4;176.8;0.0;15.2;1.1
3941;2021-08-04 00:00:00+00:00;6.34;32.12;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;65.0;0.0;0.3;190.5;0.0;15.1;0.9
3942;2021-08-04 01:00:00+00:00;6.27;32.05;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.5;66.1;0.0;0.5;182.2;0.0;14.9;0.9
3943;2021-08-04 02:00:00+00:00;6.17;31.99;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.2;67.6;0.0;0.4;189.6;0.0;15.0;0.8
3944;2021-08-04 03:00:00+00:00;6.14;31.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.8;70.1;0.0;0.3;160.9;0.0;15.2;0.7
3945;2021-08-04 04:00:00+00:00;6.35;31.88;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.7;71.6;0.0;0.6;185.0;0.0;15.4;0.7
3946;2021-08-04 05:00:00+00:00;6.31;31.85;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.7;71.5;11.7;0.2;157.4;0.0;15.4;0.7
3947;2021-08-04 06:00:00+00:00;6.36;31.83;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;22.8;64.7;116.3;0.2;97.7;0.0;15.8;1.0
3948;2021-08-04 07:00:00+00:00;6.45;31.95;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.3;61.7;258.1;0.6;165.8;0.0;16.5;1.2
3949;2021-08-04 08:00:00+00:00;7.2;32.06;8.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;26.2;54.5;365.1;0.6;179.3;0.0;16.4;1.6
3950;2021-08-04 09:00:00+00:00;7.78;32.17;8.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.1;42.2;634.7;0.6;209.0;0.0;14.9;2.4
3951;2021-08-04 10:00:00+00:00;8.34;32.24;9.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;32.1;29.8;804.5;0.8;159.0;0.0;12.1;3.4
3952;2021-08-04 11:00:00+00:00;8.41;32.32;9.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;35.0;19.1;934.5;1.0;135.0;0.0;7.9;4.6
3953;2021-08-04 12:00:00+00:00;8.74;32.38;9.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;36.6;16.2;948.2;1.4;98.9;0.0;7.0;5.1
3954;2021-08-04 13:00:00+00:00;8.85;32.43;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;36.5;22.9;636.5;1.4;98.3;0.0;11.7;4.7
3955;2021-08-04 14:00:00+00:00;8.63;32.35;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;36.3;20.9;808.3;2.4;168.2;0.0;10.4;4.8
3956;2021-08-04 15:00:00+00:00;8.71;32.25;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.9;21.1;662.3;2.7;177.6;0.0;10.2;4.6
3957;2021-08-04 16:00:00+00:00;8.4;32.25;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.0;20.2;483.1;3.0;179.9;0.0;8.9;4.5
3958;2021-08-04 17:00:00+00:00;8.38;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;34.6;20.9;285.8;2.5;182.2;0.0;9.0;4.3
3959;2021-08-04 18:00:00+00:00;7.84;32.59;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;33.3;20.8;97.7;2.5;182.4;0.0;7.9;4.1
3960;2021-08-04 19:00:00+00:00;7.64;32.66;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.6;21.3;3.8;2.1;198.0;0.0;7.6;3.9
3961;2021-08-04 20:00:00+00:00;6.98;32.62;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;30.3;31.5;0.0;0.5;139.9;0.0;11.3;3.0
3962;2021-08-04 21:00:00+00:00;7.01;32.55;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.3;43.1;0.0;0.2;145.0;0.0;13.6;2.1
3963;2021-08-04 22:00:00+00:00;6.87;32.51;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;26.0;49.2;0.0;0.2;235.3;0.0;14.4;1.7
3964;2021-08-04 23:00:00+00:00;6.47;32.42;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.0;51.5;0.0;0.4;186.0;0.0;14.3;1.6
3965;2021-08-05 00:00:00+00:00;6.65;32.34;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.2;54.8;0.0;0.4;185.8;0.0;14.6;1.4
3966;2021-08-05 01:00:00+00:00;6.42;32.32;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.5;56.3;0.0;0.4;187.5;0.0;14.3;1.3
3967;2021-08-05 02:00:00+00:00;6.09;32.28;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.0;60.9;0.0;0.5;192.4;0.0;15.1;1.1
3968;2021-08-05 03:00:00+00:00;6.33;32.24;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.8;68.0;0.0;0.2;198.8;0.0;16.5;0.9
3969;2021-08-05 04:00:00+00:00;6.25;32.21;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.5;73.2;0.0;0.5;191.1;0.0;17.5;0.7
3970;2021-08-05 05:00:00+00:00;6.52;32.17;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.8;76.0;10.2;0.1;132.2;0.0;18.3;0.7
3971;2021-08-05 06:00:00+00:00;6.69;32.18;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.3;78.8;71.5;0.4;83.1;0.0;20.4;0.6
3972;2021-08-05 07:00:00+00:00;6.71;32.28;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;25.4;74.7;180.6;1.3;38.7;0.0;20.6;0.8
3973;2021-08-05 08:00:00+00:00;7.01;32.41;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;27.2;64.4;456.4;1.3;32.5;0.0;19.9;1.3
3974;2021-08-05 09:00:00+00:00;7.63;32.53;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.2;53.6;724.9;1.4;45.2;0.0;18.8;1.9
3975;2021-08-05 10:00:00+00:00;7.96;32.68;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.6;48.3;848.0;1.4;31.0;0.0;18.4;2.3
3976;2021-08-05 11:00:00+00:00;8.22;32.82;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;32.4;41.4;926.8;1.6;38.0;0.0;17.6;2.8
3977;2021-08-05 12:00:00+00:00;8.45;32.84;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.1;36.1;942.5;2.0;29.4;0.0;16.9;3.4
3978;2021-08-05 13:00:00+00:00;8.47;32.89;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;35.5;33.3;901.7;1.9;68.0;0.0;16.9;3.8
3979;2021-08-05 14:00:00+00:00;8.91;32.92;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.7;32.2;805.7;1.7;112.8;0.0;16.6;4.0
3980;2021-08-05 15:00:00+00:00;8.81;32.92;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.2;32.6;653.0;1.7;122.8;0.0;16.3;3.8
3981;2021-08-05 16:00:00+00:00;8.64;32.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;34.7;34.2;468.3;1.6;169.2;0.0;16.7;3.6
3982;2021-08-05 17:00:00+00:00;8.72;32.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;34.0;35.3;271.5;1.7;171.2;0.0;16.5;3.4
3983;2021-08-05 18:00:00+00:00;8.47;32.96;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;33.1;36.3;90.8;1.6;174.4;0.0;16.1;3.2
3984;2021-08-05 19:00:00+00:00;7.73;32.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;31.0;42.9;3.2;1.3;97.9;0.0;16.6;2.6
3985;2021-08-05 20:00:00+00:00;7.52;32.87;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.5;62.6;0.0;0.9;25.8;0.0;19.7;1.4
3986;2021-08-05 21:00:00+00:00;6.95;32.77;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.1;67.7;0.0;0.2;156.5;0.0;19.7;1.1
3987;2021-08-05 22:00:00+00:00;7.08;32.66;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.7;68.2;0.0;0.2;164.3;0.0;19.4;1.0
3988;2021-08-05 23:00:00+00:00;7.17;32.57;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.9;69.8;0.0;0.1;138.2;0.0;19.0;1.0
3989;2021-08-06 00:00:00+00:00;7.01;32.53;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.6;68.2;0.0;0.3;194.7;0.0;18.4;1.0
3990;2021-08-06 01:00:00+00:00;6.85;32.46;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.1;69.8;0.0;0.3;181.1;0.0;18.3;0.9
3991;2021-08-06 02:00:00+00:00;7.07;32.4;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.3;73.2;0.0;0.4;180.5;0.0;18.2;0.8
3992;2021-08-06 03:00:00+00:00;7.0;32.35;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.7;74.6;0.0;0.3;180.3;0.0;18.0;0.7
3993;2021-08-06 04:00:00+00:00;7.05;32.3;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.2;75.1;0.0;0.5;189.1;0.0;17.6;0.7
3994;2021-08-06 05:00:00+00:00;7.01;32.24;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.9;75.6;13.6;0.3;189.7;0.0;17.4;0.6
3995;2021-08-06 06:00:00+00:00;6.78;32.26;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;23.9;68.6;149.3;0.2;79.2;0.0;17.8;1.0
3996;2021-08-06 07:00:00+00:00;7.44;32.45;8.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;27.0;58.0;351.3;0.4;141.7;0.0;18.0;1.5
3997;2021-08-06 08:00:00+00:00;8.15;32.51;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.0;38.4;557.1;1.0;286.5;0.0;14.9;2.8
3998;2021-08-06 09:00:00+00:00;8.34;32.61;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.5;22.4;727.9;0.9;183.4;0.0;10.0;4.2
3999;2021-08-06 10:00:00+00:00;8.57;32.69;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;36.6;16.7;857.5;0.9;63.8;0.0;7.3;5.1
4000;2021-08-06 11:00:00+00:00;9.12;32.84;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;38.4;13.2;928.8;1.0;105.0;0.0;5.4;5.9
4001;2021-08-06 12:00:00+00:00;9.22;32.91;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;39.9;12.3;941.8;1.6;66.2;0.0;5.5;6.4
4002;2021-08-06 13:00:00+00:00;9.1;32.93;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;40.0;16.0;897.7;1.6;192.1;0.0;8.6;6.2
4003;2021-08-06 14:00:00+00:00;9.52;32.99;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;39.9;12.0;815.6;2.1;171.2;0.0;5.2;6.4
4004;2021-08-06 15:00:00+00:00;9.18;33.0;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;39.1;12.5;672.4;2.2;153.9;0.0;5.0;6.2
4005;2021-08-06 16:00:00+00:00;8.81;33.02;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;38.3;14.2;487.5;2.0;161.1;0.0;6.3;5.8
4006;2021-08-06 17:00:00+00:00;8.55;33.13;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;36.9;18.8;285.6;1.6;190.9;0.0;9.1;5.1
4007;2021-08-06 18:00:00+00:00;7.9;33.16;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.5;42.5;90.4;1.6;23.3;0.0;17.8;2.8
4008;2021-08-06 19:00:00+00:00;7.66;33.09;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;28.7;60.0;2.6;1.0;30.8;0.0;20.2;1.6
4009;2021-08-06 20:00:00+00:00;7.08;32.99;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.0;67.5;0.0;0.7;88.6;0.0;20.5;1.2
4010;2021-08-06 21:00:00+00:00;6.63;32.91;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.1;70.1;0.0;0.2;340.0;0.0;20.2;1.0
4011;2021-08-06 22:00:00+00:00;6.61;32.81;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.7;70.4;0.0;0.2;281.0;0.0;20.0;1.0
4012;2021-08-06 23:00:00+00:00;6.49;32.73;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.9;76.6;0.0;0.2;127.8;0.0;20.5;0.7
4013;2021-08-07 00:00:00+00:00;6.67;32.66;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.3;77.1;0.0;0.2;173.3;0.0;20.1;0.7
4014;2021-08-07 01:00:00+00:00;6.3;32.59;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.8;75.5;0.0;0.3;188.1;0.0;19.2;0.7
4015;2021-08-07 02:00:00+00:00;6.49;32.55;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.3;76.3;0.0;0.3;189.9;0.0;19.0;0.7
4016;2021-08-07 03:00:00+00:00;6.83;32.48;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.0;77.8;0.0;0.4;180.7;0.0;19.0;0.6
4017;2021-08-07 04:00:00+00:00;6.62;32.44;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.6;79.8;0.0;0.3;189.2;0.0;19.0;0.5
4018;2021-08-07 05:00:00+00:00;6.46;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.3;80.4;12.7;0.2;154.6;0.0;18.8;0.5
4019;2021-08-07 06:00:00+00:00;6.93;32.36;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.0;74.6;145.2;0.4;121.0;0.0;19.2;0.8
4020;2021-08-07 07:00:00+00:00;6.73;32.46;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;26.0;67.2;351.6;0.7;282.6;0.0;19.4;1.1
4021;2021-08-07 08:00:00+00:00;6.73;32.61;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.5;56.6;556.2;0.6;219.0;0.0;19.0;1.7
4022;2021-08-07 09:00:00+00:00;6.88;32.7;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;32.4;27.9;732.5;0.8;139.0;0.0;11.4;3.5
4023;2021-08-07 10:00:00+00:00;7.36;32.79;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.5;22.0;857.5;1.0;97.2;0.0;9.6;4.2
4024;2021-08-07 11:00:00+00:00;7.87;32.85;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;36.5;18.0;923.3;1.3;30.2;0.0;8.4;5.0
4025;2021-08-07 12:00:00+00:00;8.28;32.93;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;38.1;18.1;932.0;1.6;97.2;0.0;9.8;5.5
4026;2021-08-07 13:00:00+00:00;8.94;32.94;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;37.8;21.1;896.8;2.0;152.1;0.0;11.8;5.2
4027;2021-08-07 14:00:00+00:00;9.14;32.82;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;37.4;22.3;804.2;2.2;160.7;0.0;12.3;5.0
4028;2021-08-07 15:00:00+00:00;8.87;32.9;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;36.6;23.0;661.2;2.4;166.3;0.0;12.1;4.7
4029;2021-08-07 16:00:00+00:00;8.95;32.94;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;36.0;20.7;481.7;2.6;172.9;0.0;10.0;4.7
4030;2021-08-07 17:00:00+00:00;8.59;33.11;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.4;21.2;281.0;2.6;177.6;0.0;9.8;4.6
4031;2021-08-07 18:00:00+00:00;8.38;33.2;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;34.8;20.6;90.1;1.3;173.2;0.0;8.9;4.4
4032;2021-08-07 19:00:00+00:00;8.08;33.05;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.8;25.4;2.3;0.4;139.1;0.0;10.5;3.7
4033;2021-08-07 20:00:00+00:00;7.98;33.04;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.6;48.5;0.0;0.8;46.4;0.0;17.2;2.2
4034;2021-08-07 21:00:00+00:00;7.31;33.01;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.3;65.5;0.0;0.4;145.4;0.0;20.3;1.2
4035;2021-08-07 22:00:00+00:00;7.32;32.92;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;26.4;63.0;0.0;0.1;228.2;0.0;18.8;1.3
4036;2021-08-07 23:00:00+00:00;6.94;32.86;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.7;63.1;0.0;0.5;180.2;0.0;18.2;1.2
4037;2021-08-08 00:00:00+00:00;7.11;32.82;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.9;64.2;0.0;0.3;178.4;0.0;17.7;1.1
4038;2021-08-08 01:00:00+00:00;7.06;32.75;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.2;60.4;0.0;0.4;190.2;0.0;16.0;1.2
4039;2021-08-08 02:00:00+00:00;6.93;32.71;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.5;61.9;0.0;0.3;210.7;0.0;15.8;1.1
4040;2021-08-08 03:00:00+00:00;6.82;32.63;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.1;69.7;0.0;0.1;171.8;0.0;17.2;0.8
4041;2021-08-08 04:00:00+00:00;7.03;32.58;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.3;67.0;0.0;0.4;187.2;0.0;16.0;0.9
4042;2021-08-08 05:00:00+00:00;6.88;32.59;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.3;64.7;8.6;0.4;191.5;0.0;15.3;1.0
4043;2021-08-08 06:00:00+00:00;6.97;32.6;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.2;67.0;100.0;0.2;221.9;0.0;17.7;1.0
4044;2021-08-08 07:00:00+00:00;7.07;32.69;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;26.3;69.7;280.8;0.6;222.0;0.0;20.3;1.0
4045;2021-08-08 08:00:00+00:00;7.52;32.8;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.0;61.9;473.8;2.0;46.8;0.0;20.0;1.4
4046;2021-08-08 09:00:00+00:00;7.52;32.87;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.5;51.7;634.2;2.4;57.2;0.0;18.4;2.0
4047;2021-08-08 10:00:00+00:00;7.73;32.94;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.6;45.8;782.7;2.7;50.6;0.0;17.6;2.4
4048;2021-08-08 11:00:00+00:00;7.89;33.0;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.4;44.2;901.8;2.7;67.0;0.0;17.8;2.6
4049;2021-08-08 12:00:00+00:00;7.95;33.06;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.5;45.0;863.7;2.8;64.6;0.0;18.2;2.6
4050;2021-08-08 13:00:00+00:00;7.87;33.1;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.5;45.9;886.4;3.0;67.5;0.0;18.5;2.5
4051;2021-08-08 14:00:00+00:00;7.92;33.12;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;31.3;46.6;816.4;3.1;67.0;0.0;18.4;2.4
4052;2021-08-08 15:00:00+00:00;7.84;33.11;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;30.6;48.8;634.7;3.1;68.5;0.0;18.6;2.2
4053;2021-08-08 16:00:00+00:00;7.83;33.13;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.7;51.7;460.1;3.1;69.1;0.0;18.7;2.0
4054;2021-08-08 17:00:00+00:00;8.01;33.15;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;28.7;55.6;250.5;2.8;67.9;0.0;18.9;1.8
4055;2021-08-08 18:00:00+00:00;7.75;33.11;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.8;59.9;78.3;2.4;65.0;0.0;19.3;1.5
4056;2021-08-08 19:00:00+00:00;7.88;33.1;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.0;64.5;3.0;1.9;67.5;0.0;19.8;1.2
4057;2021-08-08 20:00:00+00:00;7.44;33.02;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.4;68.3;0.0;1.9;68.6;0.0;20.1;1.1
